epoch,loss,acc,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
0,7.374612,0.564000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,0.055919,10.000000,-10.000000,10.000000
1,1.920193,0.910800,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,0.055919,10.000000,-10.000000,10.000000
2,1.848348,0.909300,10.000000,-10.000000,10.000000,-10.000000,10.000000,-10.000000,-10.000000,-10.000000,0.055919,-10.000000,10.000000,-10.000000
3,2.375218,0.886000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,-10.000000,0.055919,10.000000,10.000000,10.000000
4,1.980922,0.908700,-10.000000,-10.000000,-10.000000,-10.000000,10.000000,10.000000,10.000000,10.000000,0.055919,10.000000,-10.000000,10.000000
